2026-01-13 12:32:21 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:32:21 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:32:21 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:32:21 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:32:22 | INFO | modules.bot:start:51 | Bot started polling
2026-01-13 12:32:22 | INFO | __main__:main:62 | Shutting down...
2026-01-13 12:32:53 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:32:53 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:32:53 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:32:53 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:32:53 | INFO | modules.bot:start:51 | Bot started polling
2026-01-13 12:32:53 | INFO | __main__:main:62 | Shutting down...
2026-01-13 12:33:24 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:33:24 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:33:24 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:33:24 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:33:25 | INFO | modules.bot:start:51 | Bot started polling
2026-01-13 12:33:25 | INFO | __main__:main:62 | Shutting down...
2026-01-13 12:33:52 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:33:52 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:33:52 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:33:52 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:33:53 | INFO | modules.bot:start:51 | Bot started polling
2026-01-13 12:33:53 | INFO | __main__:main:62 | Shutting down...
2026-01-13 12:34:26 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:34:26 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:34:26 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:34:26 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:34:27 | INFO | modules.bot:start:51 | Bot started polling
2026-01-13 12:34:27 | INFO | __main__:main:62 | Shutting down...
2026-01-13 12:35:18 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:35:19 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:35:19 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:35:19 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:35:19 | INFO | modules.bot:start:51 | Bot started polling
2026-01-13 12:35:19 | INFO | __main__:main:62 | Shutting down...
2026-01-13 12:35:57 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:35:57 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:35:57 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:35:57 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:35:57 | INFO | modules.bot:start:51 | Bot started polling
2026-01-13 12:35:57 | INFO | __main__:main:62 | Shutting down...
2026-01-13 12:36:37 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:36:37 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:36:37 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:36:37 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:36:38 | INFO | modules.bot:start:51 | Bot started polling
2026-01-13 12:36:38 | INFO | __main__:main:62 | Shutting down...
2026-01-13 12:37:14 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:37:14 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:37:14 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:37:14 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:37:14 | INFO | modules.bot:start:48 | Bot started polling
2026-01-13 12:41:29 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:41:29 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:41:29 | INFO | __main__:main:50 | Bot initialized
2026-01-13 12:41:29 | INFO | __main__:main:53 | Starting STELS-Support bot...
2026-01-13 12:41:29 | INFO | modules.bot:start:48 | Bot started polling
2026-01-13 12:42:03 | INFO | __main__:main:45 | Database initialized
2026-01-13 12:42:03 | INFO | modules.bot:initialize:44 | Bot handlers registered
2026-01-13 12:42:03 | INFO | __main__:main:50 | Bot initialized
